Parcela,Lote,Texto breve material,Tn/Ha
P25,L846,ACAPROX [CaO 8% + SIO2 5%],19.1
P25,L846,ACEITE DE CANELA 20% [CROPS CANELA],19.1
P25,L846,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.1
P25,L846,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.1
P25,L846,ACETAMIPRID 20% [GLADIADOR],19.1
P25,L846,ACIDO FOSFORICO 85%,19.1
P25,L846,ALGASIL [SIO2 21% + K2O 9%],19.1
P25,L846,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.1
P25,L846,BACILLUS THURING KURST [BTK-CROPS],19.1
P25,L846,CALCI-B [CA 12%+B 1%+ N 8.8%],19.1
P25,L846,CITOBLOOM 2.4 [CITOQUININA 2.4%],19.1
P25,L846,DINOTEFURAN [STRICTO],19.1
P25,L846,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.1
P25,L846,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.1
P25,L846,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.1
P25,L846,HIPOCLORITO SODIO 5%,19.1
P25,L846,HYMEXAZOL [TACHIGAREN],19.1
P25,L846,KELPURA [ECKLONIA MAXIMA 6.5%],19.1
P25,L846,KEYLATE BORO [BORO 9% P/P],19.1
P25,L846,MICROCAT ZINC [AMIN 2.5% + ZN 10%],19.1
P25,L846,OXICLORURO DE COBRE [ROXICOP],19.1
P25,L846,POLIMETILSILOXANO [MAXI COVER],19.1
P25,L846,POTENSIL [POLIMERO DE SILICIO 80%],19.1
P25,L846,PYRIPROXYFEN 10% [CHUNGAR],19.1
P25,L846,ROBUST 5 SC [UNICONAZOLE-P 5%],19.1
P25,L846,SBQ [COBR 25%+AZUFR 32%],19.1
P25,L846,SPINOSAD [GF-120],19.1
P25,L846,THIABENDAZOLE 50% [BONUM],19.1
P25,L846,TRISILOXANE ETHOXILATE [FAST THRU],19.1
P25,L846,X-CYTE [CITOQUININA 0.04%],19.1
P25,L847,ACAPROX [CaO 8% + SIO2 5%],18.5
P25,L847,ACEITE DE CANELA 20% [CROPS CANELA],18.5
P25,L847,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.5
P25,L847,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.5
P25,L847,ACETAMIPRID 20% [GLADIADOR],18.5
P25,L847,ACIDO FOSFORICO 85%,18.5
P25,L847,ALGASIL [SIO2 21% + K2O 9%],18.5
P25,L847,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.5
P25,L847,BACILLUS THURING KURST [BTK-CROPS],18.5
P25,L847,CALCI-B [CA 12%+B 1%+ N 8.8%],18.5
P25,L847,CITOBLOOM 2.4 [CITOQUININA 2.4%],18.5
P25,L847,DINOTEFURAN [STRICTO],18.5
P25,L847,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.5
P25,L847,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.5
P25,L847,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.5
P25,L847,HIPOCLORITO SODIO 5%,18.5
P25,L847,HYMEXAZOL [TACHIGAREN],18.5
P25,L847,KELPURA [ECKLONIA MAXIMA 6.5%],18.5
P25,L847,KEYLATE BORO [BORO 9% P/P],18.5
P25,L847,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.5
P25,L847,OXICLORURO DE COBRE [ROXICOP],18.5
P25,L847,POLIMETILSILOXANO [MAXI COVER],18.5
P25,L847,POTENSIL [POLIMERO DE SILICIO 80%],18.5
P25,L847,PYRIPROXYFEN 10% [CHUNGAR],18.5
P25,L847,ROBUST 5 SC [UNICONAZOLE-P 5%],18.5
P25,L847,SBQ [COBR 25%+AZUFR 32%],18.5
P25,L847,SPINOSAD [GF-120],18.5
P25,L847,THIABENDAZOLE 50% [BONUM],18.5
P25,L847,TRISILOXANE ETHOXILATE [FAST THRU],18.5
P25,L847,X-CYTE [CITOQUININA 0.04%],18.5
P25,L848,ACAPROX [CaO 8% + SIO2 5%],17.6
P25,L848,ACEITE DE CANELA 20% [CROPS CANELA],17.6
P25,L848,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.6
P25,L848,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.6
P25,L848,ACETAMIPRID 20% [GLADIADOR],17.6
P25,L848,ACIDO FOSFORICO 85%,17.6
P25,L848,ALGASIL [SIO2 21% + K2O 9%],17.6
P25,L848,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.6
P25,L848,BACILLUS THURING KURST [BTK-CROPS],17.6
P25,L848,CALCI-B [CA 12%+B 1%+ N 8.8%],17.6
P25,L848,CITOBLOOM 2.4 [CITOQUININA 2.4%],17.6
P25,L848,DINOTEFURAN [STRICTO],17.6
P25,L848,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.6
P25,L848,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.6
P25,L848,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.6
P25,L848,HIPOCLORITO SODIO 5%,17.6
P25,L848,HYMEXAZOL [TACHIGAREN],17.6
P25,L848,KELPURA [ECKLONIA MAXIMA 6.5%],17.6
P25,L848,KEYLATE BORO [BORO 9% P/P],17.6
P25,L848,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.6
P25,L848,OXICLORURO DE COBRE [ROXICOP],17.6
P25,L848,POLIMETILSILOXANO [MAXI COVER],17.6
P25,L848,POTENSIL [POLIMERO DE SILICIO 80%],17.6
P25,L848,PYRIPROXYFEN 10% [CHUNGAR],17.6
P25,L848,ROBUST 5 SC [UNICONAZOLE-P 5%],17.6
P25,L848,SBQ [COBR 25%+AZUFR 32%],17.6
P25,L848,SPINOSAD [GF-120],17.6
P25,L848,THIABENDAZOLE 50% [BONUM],17.6
P25,L848,TRISILOXANE ETHOXILATE [FAST THRU],17.6
P25,L848,X-CYTE [CITOQUININA 0.04%],17.6
P25,L849,ACAPROX [CaO 8% + SIO2 5%],19.5
P25,L849,ACEITE DE CANELA 20% [CROPS CANELA],19.5
P25,L849,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.5
P25,L849,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.5
P25,L849,ACETAMIPRID 20% [GLADIADOR],19.5
P25,L849,ACIDO FOSFORICO 85%,19.5
P25,L849,ALGASIL [SIO2 21% + K2O 9%],19.5
P25,L849,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.5
P25,L849,BACILLUS THURING KURST [BTK-CROPS],19.5
P25,L849,CALCI-B [CA 12%+B 1%+ N 8.8%],19.5
P25,L849,CITOBLOOM 2.4 [CITOQUININA 2.4%],19.5
P25,L849,DINOTEFURAN [STRICTO],19.5
P25,L849,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.5
P25,L849,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.5
P25,L849,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.5
P25,L849,HIPOCLORITO SODIO 5%,19.5
P25,L849,HYMEXAZOL [TACHIGAREN],19.5
P25,L849,KELPURA [ECKLONIA MAXIMA 6.5%],19.5
P25,L849,KEYLATE BORO [BORO 9% P/P],19.5
